received_ts,session,message_id,created_ts,from_session,duplicate
1789773702.264,20,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773702.292,35,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773702.292,35,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773702.292,35,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773702.352,50,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773702.352,50,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773702.397,6,439ead12-8bd7-44c3-833c-46edc7db714a,-58988997503.000,50,0
1789773702.397,65,439ead12-8bd7-44c3-833c-46edc7db714a,,50,0
1789773702.397,6,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773702.397,65,e03e1bb2-9930-49ca-a781-038510900da3,1798183397.000,55,0
1789773702.397,6,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,,25,0
1789773702.397,65,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773702.444,80,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773702.444,80,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773702.444,80,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773702.460,21,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773702.460,21,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773702.460,21,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773702.508,36,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773702.508,36,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773702.508,36,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773702.553,51,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773702.553,51,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773702.553,51,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773702.596,7,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773702.596,7,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773702.596,7,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773702.599,66,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773702.599,66,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773702.599,66,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773702.649,81,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773702.649,81,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773702.649,81,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773702.666,22,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773702.666,22,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773702.666,22,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773702.713,37,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773702.713,37,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773702.713,37,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773702.769,52,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773702.769,52,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773702.769,52,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773702.811,67,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773702.811,67,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773702.811,67,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773702.844,8,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773702.844,8,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773702.844,8,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773702.854,82,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773702.854,82,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773702.854,82,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773702.863,23,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773702.863,23,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773702.863,23,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773702.903,38,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773702.903,38,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773702.903,38,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773702.964,53,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773702.964,53,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773702.964,53,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773703.008,68,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773703.012,9,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773703.012,9,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773703.012,9,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773703.060,83,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773703.068,24,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773703.114,39,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773703.171,54,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773703.219,69,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773703.265,25,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773703.279,84,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773703.297,40,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773703.374,55,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773703.416,70,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773703.434,11,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773703.463,26,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773703.470,85,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773703.509,41,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773703.568,56,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773703.633,12,5d36990f-c006-4d4d-804d-bf57da630c85,2026336900.000,10,0
1789773703.633,71,5d36990f-c006-4d4d-804d-bf57da630c85,,10,0
1789773703.667,27,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773703.668,86,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773703.734,42,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773703.769,57,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773703.839,72,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773703.844,13,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773703.865,28,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773703.873,87,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773703.935,43,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773703.977,58,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773704.054,14,5d36990f-c006-4d4d-804d-bf57da630c85,639345637293700.000,10,0
1789773704.054,73,5d36990f-c006-4d4d-804d-bf57da630c85,,10,0
1789773704.070,29,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773704.079,88,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773704.121,44,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773704.204,59,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773704.221,0,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773704.241,15,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773704.261,74,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773704.272,30,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773704.280,89,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773704.333,45,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773704.402,1,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773704.402,60,5d36990f-c006-4d4d-804d-bf57da630c85,,10,0
1789773704.434,75,5d36990f-c006-4d4d-804d-bf57da630c85,1945293700.000,10,0
1789773704.434,16,5d36990f-c006-4d4d-804d-bf57da630c85,,10,0
1789773704.476,31,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773704.489,90,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773704.548,46,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773704.602,61,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773704.602,2,5d36990f-c006-4d4d-804d-bf57da630c85,,10,0
1789773704.634,17,5d36990f-c006-4d4d-804d-bf57da630c85,,10,0
1789773704.634,76,5d36990f-c006-4d4d-804d-bf57da630c85,,10,0
1789773704.688,91,5d36990f-c006-4d4d-804d-bf57da630c85,639345635738500.000,10,0
1789773704.688,32,5d36990f-c006-4d4d-804d-bf57da630c85,1767223300.000,10,0
1789773704.734,47,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773704.805,62,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773704.812,3,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773704.845,77,5d36990f-c006-4d4d-804d-bf57da630c85,2026336860.000,10,0
1789773704.845,18,5d36990f-c006-4d4d-804d-bf57da630c85,2026336860.000,10,0
1789773704.895,92,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773704.906,33,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773704.943,48,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773705.004,63,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773705.013,4,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773705.058,78,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773705.058,19,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773705.089,93,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773705.115,34,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773705.155,49,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773705.205,64,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773705.225,5,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773705.242,79,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773705.267,20,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773705.290,94,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773705.294,35,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773705.359,50,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773705.405,6,5d36990f-c006-4d4d-804d-bf57da630c85,1789774804.000,10,0
1789773705.405,65,5d36990f-c006-4d4d-804d-bf57da630c85,1789774804.000,10,0
1789773705.447,80,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773705.469,21,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773705.504,95,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773705.512,36,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773705.556,51,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773705.603,66,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773705.603,7,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773705.655,81,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773705.672,22,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773705.697,96,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773705.716,37,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773705.776,52,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773705.814,67,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773705.845,8,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773705.857,82,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773705.867,23,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773705.907,97,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773705.907,38,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773705.970,53,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773706.010,68,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773706.014,9,5d36990f-c006-4d4d-804d-bf57da630c85,1789773700.000,10,0
1789773706.064,83,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773706.072,24,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773706.116,39,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773706.131,98,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773706.179,54,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773706.226,69,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773706.267,25,60680c14-c322-4890-948e-beac7943ca7a,1789773822.000,35,0
1789773706.267,10,60680c14-c322-4890-948e-beac7943ca7a,,35,0
1789773706.283,84,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773706.300,40,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773706.326,99,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773706.378,55,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773706.425,70,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773706.436,11,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773706.469,26,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773706.471,85,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773706.514,41,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773706.521,100,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773706.574,56,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773706.644,12,60680c14-c322-4890-948e-beac7943ca7a,,35,0
1789773706.644,71,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773706.673,27,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773706.673,86,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773706.719,101,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773706.737,42,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773706.778,57,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773706.847,72,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773706.847,13,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773706.868,28,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773706.876,87,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773706.939,43,60680c14-c322-4890-948e-beac7943ca7a,1803943269.000,35,0
1789773706.939,102,60680c14-c322-4890-948e-beac7943ca7a,,35,0
1789773706.983,58,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773707.063,73,60680c14-c322-4890-948e-beac7943ca7a,-61655474298.000,35,0
1789773707.063,14,60680c14-c322-4890-948e-beac7943ca7a,-61655474298.000,35,0
1789773707.074,29,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773707.082,88,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773707.126,44,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773707.135,103,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773707.210,59,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773707.229,0,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773707.245,15,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773707.269,74,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773707.276,30,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773707.285,89,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773707.338,45,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773707.344,104,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773707.407,60,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773707.407,1,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773707.437,16,60680c14-c322-4890-948e-beac7943ca7a,1805394102.000,35,0
1789773707.437,75,60680c14-c322-4890-948e-beac7943ca7a,1805394102.000,35,0
1789773707.477,31,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773707.494,90,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773707.538,105,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773707.552,46,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773707.603,61,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773707.603,2,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773707.645,17,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773707.645,76,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773707.693,32,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773707.693,91,60680c14-c322-4890-948e-beac7943ca7a,,35,0
1789773707.738,47,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773707.739,106,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773707.808,62,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773707.816,3,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773707.850,18,60680c14-c322-4890-948e-beac7943ca7a,1791847302.000,35,0
1789773707.850,77,60680c14-c322-4890-948e-beac7943ca7a,1791847302.000,35,0
1789773707.899,92,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773707.909,33,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773707.945,48,60680c14-c322-4890-948e-beac7943ca7a,1790032902.000,35,0
1789773707.945,107,60680c14-c322-4890-948e-beac7943ca7a,,35,0
1789773708.011,63,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773708.016,4,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773708.068,78,60680c14-c322-4890-948e-beac7943ca7a,1791847302.000,35,0
1789773708.068,19,60680c14-c322-4890-948e-beac7943ca7a,1791847302.000,35,0
1789773708.093,93,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773708.121,34,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773708.157,108,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773708.157,49,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773708.210,64,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773708.229,5,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773708.245,79,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773708.272,20,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773708.291,94,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773708.354,109,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773708.366,50,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773708.408,6,60680c14-c322-4890-948e-beac7943ca7a,7398948102.000,35,0
1789773708.408,65,60680c14-c322-4890-948e-beac7943ca7a,7398948102.000,35,0
1789773708.450,80,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773708.474,21,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773708.505,95,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773708.517,36,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773708.558,51,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773708.558,110,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773708.604,7,60680c14-c322-4890-948e-beac7943ca7a,-55967416698.000,35,0
1789773708.604,66,60680c14-c322-4890-948e-beac7943ca7a,-55967416698.000,35,0
1789773708.658,81,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773708.677,22,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773708.700,96,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773708.719,37,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773708.767,111,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773708.783,52,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773708.818,67,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773708.855,8,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773708.858,82,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773708.873,23,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773708.909,97,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773708.909,38,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773708.975,112,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773708.975,53,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773709.011,68,bd6dd2b4-631b-473c-a9c5-7d1daee60723,1789773705.000,60,0
1789773709.017,9,60680c14-c322-4890-948e-beac7943ca7a,1789773702.000,35,0
1789773709.070,83,bd6dd2b4-631b-473c-a9c5-7d1daee60723,1789773705.000,60,0
1789773709.076,24,bd6dd2b4-631b-473c-a9c5-7d1daee60723,1789773705.000,60,0
1789773709.121,39,bd6dd2b4-631b-473c-a9c5-7d1daee60723,1789773705.000,60,0
1789773709.135,98,bd6dd2b4-631b-473c-a9c5-7d1daee60723,1789773705.000,60,0
1789773709.183,113,bd6dd2b4-631b-473c-a9c5-7d1daee60723,1789773705.000,60,0
1789773709.183,54,bd6dd2b4-631b-473c-a9c5-7d1daee60723,1789773705.000,60,0
1789773709.231,69,bd6dd2b4-631b-473c-a9c5-7d1daee60723,1789773705.000,60,0
1789773709.275,10,bd6dd2b4-631b-473c-a9c5-7d1daee60723,1789773705.000,60,0
1789773709.275,25,bd6dd2b4-631b-473c-a9c5-7d1daee60723,1789773705.000,60,0
1789773709.287,84,bd6dd2b4-631b-473c-a9c5-7d1daee60723,1789773705.000,60,0
1789773709.304,40,bd6dd2b4-631b-473c-a9c5-7d1daee60723,1789773705.000,60,0
1789773709.328,99,bd6dd2b4-631b-473c-a9c5-7d1daee60723,1789773705.000,60,0
1789773709.376,114,bd6dd2b4-631b-473c-a9c5-7d1daee60723,1789773705.000,60,0
1789773709.379,55,bd6dd2b4-631b-473c-a9c5-7d1daee60723,1789773705.000,60,0
1789773709.428,70,bd6dd2b4-631b-473c-a9c5-7d1daee60723,1789773705.000,60,0
1789773709.441,11,bd6dd2b4-631b-473c-a9c5-7d1daee60723,1789773705.000,60,0
1789773709.474,85,bd6dd2b4-631b-473c-a9c5-7d1daee60723,6560437545.000,60,0
1789773709.474,26,bd6dd2b4-631b-473c-a9c5-7d1daee60723,6560437545.000,60,0
1789773709.520,41,bd6dd2b4-631b-473c-a9c5-7d1daee60723,1789773705.000,60,0
1789773709.524,100,bd6dd2b4-631b-473c-a9c5-7d1daee60723,1789773705.000,60,0
1789773709.578,56,bd6dd2b4-631b-473c-a9c5-7d1daee60723,1789773705.000,60,0
1789773709.584,115,bd6dd2b4-631b-473c-a9c5-7d1daee60723,1789773705.000,60,0
1789773709.653,71,bd6dd2b4-631b-473c-a9c5-7d1daee60723,-56398984695.000,60,0
1789773709.653,12,bd6dd2b4-631b-473c-a9c5-7d1daee60723,-56398984695.000,60,0
1789773709.680,86,bd6dd2b4-631b-473c-a9c5-7d1daee60723,1789773705.000,60,0
1789773709.680,27,bd6dd2b4-631b-473c-a9c5-7d1daee60723,1789773705.000,60,0
1789773709.719,101,bd6dd2b4-631b-473c-a9c5-7d1daee60723,1789773705.000,60,0
1789773709.746,42,bd6dd2b4-631b-473c-a9c5-7d1daee60723,1789773705.000,60,0
1789773709.784,57,bd6dd2b4-631b-473c-a9c5-7d1daee60723,1789773705.000,60,0
1789773709.784,116,bd6dd2b4-631b-473c-a9c5-7d1daee60723,1789773705.000,60,0
